Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
0.0,0.0,0.0,0.0,0.0,0.0,88500.0,37335.0,62.0,1.0,-1.3431808948516846,-1.423202395439148,0.5477718114852905,1.598758578300476,-0.6437027454376221,0.9365285038948059,0.2887054681777954,-1.8469836711883545,0.7986993789672852,0.403649240732193,1.084948182106018,-0.8622725605964661,-0.9496151208877563,0.6129921078681946,0.0732949897646904,0.7236093878746033,2.637244939804077,-0.07692178338766098,0.34952512383461,0.0,2.9869298934936523,0.4247220754623413,0.6570818424224854,0.0,0.19823041558265686,0.0,0.35055556893348694,0.0,-1.5731187997865197,0
0.0,0.0,0.0,0.0,0.0,0.0,19780.0,6196.0,55.0,1.0,-1.4047057628631592,-1.3725892305374146,0.5106979012489319,1.6850757598876953,-0.49854838848114014,1.0280755758285522,0.26418471336364746,-1.725477695465088,0.7362847328186035,0.49943897128105164,1.101839542388916,-0.9995861649513245,-0.9774817228317261,0.6036775708198547,-0.05283251777291298,0.6019462943077087,2.2440452575683594,-0.03847162425518036,0.23482340574264526,0.0,2.9869298934936523,0.3023124933242798,0.19796913862228394,0.037583012133836746,0.30062419176101685,0.0,0.23536501824855804,0.0,-1.4207822101545697,0
1.0,0.0,0.0,0.0,2.0,2.0,11300.0,161643.0,57.0,1.0,1.1286793947219849,-0.36628004908561707,0.8072900772094727,-1.4032541513442993,-1.2872459888458252,-0.7014372944831848,0.029400059953331947,-0.8807693123817444,1.0899310111999512,-1.16007661819458,-0.41153809428215027,2.0433523654937744,-0.33042773604393005,-0.055019378662109375,1.4319322109222412,0.06546356528997421,2.256044626235962,-0.028540808707475662,0.31631094217300415,0.0,2.9869298934936523,0.5979278087615967,0.0,0.0,0.21971072256565094,0.0,0.319785475730896,0.0,-1.8992994233949565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8084.0,55.0,1.0,1.1463522911071777,-0.4646297097206116,0.7485908269882202,-1.3604308366775513,-1.3292981386184692,-0.6429591774940491,0.09564240276813507,-0.8244165778160095,1.0731476545333862,-1.1458911895751953,-0.4826374053955078,2.0103468894958496,-0.39691707491874695,-0.05743737146258354,1.5081396102905273,0.12239754945039749,3.6380810737609863,-0.44160062074661255,0.8391996622085571,3.240893840789795,0.0,0.9289095401763916,0.0,0.0,1.567987322807312,0.0,0.3024492859840393,0.0,-3.938771647794837,0
0.0,0.0,0.0,0.0,1.0,0.0,5200.0,10737.0,56.0,1.0,1.036945104598999,-0.4302830994129181,0.9054250121116638,-1.188637375831604,-1.4059813022613525,-0.6109246015548706,0.1935550570487976,-1.2375041246414185,1.0955318212509155,-1.2701743841171265,-0.30175524950027466,1.9303905963897705,-0.30372679233551025,0.18660594522953033,1.3518381118774414,0.04869455844163895,3.872464179992676,-0.46675360202789307,0.9935270547866821,3.197603225708008,0.0,0.672799825668335,0.0,0.2582477629184723,1.9437323808670044,0.0,0.12267698347568512,0.0,-4.128609439433449,0
2.0,0.0,0.0,0.0,0.0,0.0,3200.0,17702.0,75.0,1.0,1.0885008573532104,-0.47000008821487427,0.8252132534980774,-1.250544548034668,-1.374008059501648,-0.6785867810249329,0.1495589166879654,-1.1032918691635132,1.1012616157531738,-1.228946566581726,-0.2843227684497833,1.9544000625610352,-0.3224636912345886,0.16057096421718597,1.4169193506240845,0.015739403665065765,3.123898983001709,-0.0818396806716919,0.9676942825317383,0.0,2.9869298934936523,0.7016847133636475,0.0,0.0,0.6842592358589172,0.0,0.9110167026519775,0.0,-2.6435495993843934,0
1.0,0.0,0.0,0.0,0.0,0.0,11000.0,2544.0,59.0,2.0,-1.437506914138794,-1.3200563192367554,0.47716307640075684,1.7381430864334106,-0.3913736343383789,1.1136541366577148,0.24110648036003113,-1.6271222829818726,0.6794829964637756,0.5698463916778564,1.1091852188110352,-1.1000359058380127,-0.9931533336639404,0.5787175893783569,-0.15772134065628052,0.5196704864501953,2.918078660964966,-0.20560190081596375,0.36543944478034973,1.3629714250564575,1.844908356666565,0.5443651676177979,0.0,0.12154443562030792,0.7681347131729126,0.0,0.23241759836673737,0.0,-0.05509861011313366,0
2.0,0.0,0.0,0.0,1.0,1.0,3950.0,6361.0,40.0,1.0,1.0119900703430176,-0.40829288959503174,0.948081910610199,-1.191298007965088,-1.3974822759628296,-0.624674379825592,0.20828288793563843,-1.27152681350708,1.098008632659912,-1.2663224935531616,-0.28183847665786743,1.9299613237380981,-0.30352967977523804,0.18653543293476105,1.3212355375289917,0.04086916521191597,2.502758264541626,-0.043862659484148026,0.1697017401456833,0.6803926229476929,2.4887614250183105,0.6582183241844177,0.0,0.23023030161857605,0.36772483587265015,0.0,0.14087417721748352,0.0,-0.4488147122900795,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,44946.0,56.0,1.0,1.1530873775482178,-0.5005333423614502,0.6939378976821899,-1.3422279357910156,-1.333042025566101,-0.6294376850128174,0.09262971580028534,-0.8101352453231812,1.0719897747039795,-1.1765462160110474,-0.45877864956855774,1.9889552593231201,-0.40903612971305847,0.0007701551076024771,1.5559048652648926,0.10246239602565765,2.878549575805664,-0.3164384067058563,0.4164468050003052,1.2406418323516846,1.6858683824539185,1.0408108234405518,0.0,0.0,0.45200231671333313,0.0,0.3998749256134033,0.0,-0.09939406162374909,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0,63.0,2.0,1.1315698623657227,-0.4852684736251831,0.7533597946166992,-1.3505051136016846,-1.3385003805160522,-0.6274763941764832,0.1004212498664856,-0.8179047107696533,1.0675288438796997,-1.1354382038116455,-0.502387523651123,2.003361225128174,-0.40422794222831726,-0.0835314616560936,1.5288676023483276,0.16013190150260925,3.615473747253418,-0.3766630291938782,0.6451570391654968,3.0025200843811035,0.0,1.1157753467559814,0.0,0.0,1.3507561683654785,0.0,0.22869864106178284,0.0,-3.209325719583976,0
0.0,1.0,14.0,0.0,2.0,2.0,7980.0,15277.0,74.0,2.0,1.0428133010864258,-0.34411028027534485,0.9645362496376038,-1.2525736093521118,-1.3971771001815796,-0.5783368349075317,0.14759734272956848,-1.1978018283843994,1.0755038261413574,-1.2211500406265259,-0.3483656942844391,1.9948910474777222,-0.31879132986068726,0.04021165519952774,1.30037522315979,0.09237784892320633,1.255199909210205,0.22468949854373932,0.0,0.0,1.5456533432006836,0.4138239026069641,0.5576793551445007,0.0,0.27677106857299805,0.2609591782093048,0.0,0.07251124083995819,0.9141130118147631,1
1.0,0.0,0.0,0.0,0.0,0.0,1200.0,2281.0,69.0,1.0,0.932046115398407,-0.5131624341011047,0.9603680968284607,-1.0898051261901855,-1.426072359085083,-0.571573793888092,0.2855152189731598,-1.3662995100021362,1.031506061553955,-1.2736968994140625,-0.2682022452354431,1.923658013343811,-0.33897218108177185,0.22226589918136597,1.3430691957473755,0.14935582876205444,3.4736742973327637,-0.38339826464653015,0.8938831686973572,1.3690522909164429,1.5284191370010376,1.1274654865264893,0.0,0.0,0.5972768068313599,0.0,0.6536102294921875,0.0,-0.5276756025916761,0
0.0,0.0,0.0,0.0,0.0,0.0,4670.0,30608.0,57.0,1.0,1.103988766670227,-0.4689306914806366,0.7996225357055664,-1.2636282444000244,-1.3649301528930664,-0.6792702674865723,0.1302231252193451,-1.0661770105361938,1.1002835035324097,-1.2310093641281128,-0.2930862307548523,1.9612030982971191,-0.3269728124141693,0.15539756417274475,1.434403896331787,0.00888217706233263,3.7557106018066406,-0.41734030842781067,1.0079069137573242,3.188924551010132,0.0,1.0725111961364746,0.0,0.0,1.423691749572754,0.0,0.304130494594574,0.0,-3.9220785989416598,0
2.0,0.0,0.0,0.0,0.0,0.0,1900.0,7268.0,52.0,1.0,1.0569101572036743,-0.4687262177467346,0.8723172545433044,-1.2175143957138062,-1.392401933670044,-0.6716366410255432,0.18718326091766357,-1.1824308633804321,1.1035860776901245,-1.2323607206344604,-0.26565930247306824,1.937855839729309,-0.3134981095790863,0.18224124610424042,1.3791882991790771,0.024946067482233047,2.3642923831939697,-0.09847819060087204,0.33019211888313293,0.1106933206319809,2.9869298934936523,0.5857664942741394,0.0,0.0,0.25884923338890076,0.0,0.35650399327278137,0.0,-1.628094932790517,0
1.0,0.0,0.0,0.0,0.0,0.0,2750.0,11990.0,53.0,2.0,1.0734220743179321,-0.4714726507663727,0.8451814651489258,-1.2296202182769775,-1.3850125074386597,-0.6721628904342651,0.1686522662639618,-1.1476608514785767,1.102360486984253,-1.2347571849822998,-0.2723221480846405,1.9432764053344727,-0.31663820147514343,0.17858149111270905,1.4002221822738647,0.01795019581913948,3.516629934310913,-0.3608402609825134,0.38138699531555176,3.1868886947631836,0.0,0.6587157249450684,0.0,0.5180103778839111,1.3240785598754883,0.0,0.07328160107135773,0.0,-2.890570826964064,0
0.0,1.0,9.0,9.0,0.0,0.0,0.0,5992.0,44.0,1.0,1.100511908531189,-0.34356531500816345,0.8945647478103638,-1.4144471883773804,-1.3146790266036987,-0.703860878944397,0.09861345589160919,-0.9241413474082947,1.1048786640167236,-1.100121259689331,-0.42999160289764404,2.0465340614318848,-0.34940317273139954,-0.11460550129413605,1.3541239500045776,0.09558829665184021,5.148992538452148,-0.3482390344142914,0.0,2.4946255683898926,0.0,3.0050978660583496,0.5154682397842407,0.8275145292282104,3.485536813735962,0.0,0.03136947378516197,0.0,-9.332230391877939,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18037.0,59.0,1.0,1.1594334840774536,-0.482659250497818,0.7238699197769165,-1.3565179109573364,-1.334883451461792,-0.6451025605201721,0.09158895909786224,-0.8042745590209961,1.0794122219085693,-1.1412646770477295,-0.4911257028579712,1.995072364807129,-0.3922420144081116,-0.05053393915295601,1.5315954685211182,0.11763160675764084,3.122710943222046,-0.32008594274520874,0.50691157579422,2.0051491260528564,0.6752459406852722,1.1366478204727173,0.0,0.0,0.7434396147727966,0.0,0.4155852198600769,0.0,-0.3457275585523908,0
2.0,0.0,0.0,0.0,0.0,0.0,300.0,53644.0,53.0,1.0,1.138783574104309,-0.4938129484653473,0.7110030055046082,-1.3240083456039429,-1.3017051219940186,-0.7023355960845947,0.11236587166786194,-0.8682664036750793,1.0975035429000854,-1.2117680311203003,-0.4106981158256531,1.979732871055603,-0.37538594007492065,0.09138232469558716,1.5282045602798462,0.02900443971157074,2.283642292022705,-0.09641247987747192,0.39664962887763977,0.0,2.9869298934936523,0.5404932498931885,0.0,0.0,0.28069284558296204,0.0,0.40451306104660034,0.0,-1.846370840796662,0
0.0,0.0,0.0,0.0,0.0,0.0,4960.0,7528.0,61.0,2.0,0.9952306747436523,-0.4197852611541748,0.9515883922576904,-1.150486707687378,-1.4258626699447632,-0.5915912985801697,0.22299852967262268,-1.3294398784637451,1.0919547080993652,-1.283016324043274,-0.24820257723331451,1.9139022827148438,-0.2995820641517639,0.2375393807888031,1.301302433013916,0.03345021232962608,3.6635777950286865,-0.4205981194972992,0.7753417491912842,3.197603225708008,0.0,0.27203068137168884,0.0,1.1190237998962402,1.2821873426437378,0.0,0.052673742175102234,0.0,-3.454970950757143,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17991.0,66.0,1.0,1.154744029045105,-0.463653564453125,0.7390284538269043,-1.3624591827392578,-1.3285564184188843,-0.6459389328956604,0.09269782155752182,-0.8188323378562927,1.0762344598770142,-1.147728443145752,-0.48115286231040955,2.0077435970306396,-0.3935862183570862,-0.04935286566615105,1.5099228620529175,0.11088962852954865,3.7826099395751953,-0.409638375043869,1.1007825136184692,2.72617769241333,0.0,1.2339885234832764,0.0,0.0,1.3471635580062866,0.0,0.5808911323547363,0.0,-3.1851528183774653,0
1.0,0.0,0.0,0.0,0.0,0.0,27730.0,6904.0,65.0,2.0,-1.4245128631591797,-1.339345932006836,0.48168593645095825,1.728371262550354,-0.42083942890167236,1.0927307605743408,0.24699550867080688,-1.64925217628479,0.6981725096702576,0.5496124029159546,1.1077699661254883,-1.076391339302063,-0.991428017616272,0.5913421511650085,-0.12557271122932434,0.5306618213653564,2.4768214225769043,0.00404647272080183,0.3869986832141876,0.0,2.9869298934936523,0.40019407868385315,0.1947650909423828,0.0,0.21127989888191223,0.0,0.3879164159297943,0.0,-1.5201240507086902,0
1.0,0.0,0.0,0.0,1.0,1.0,13650.0,9031.0,56.0,1.0,-1.1635481119155884,-1.4704723358154297,0.6925961971282959,1.3429410457611084,-1.0052905082702637,0.6774255037307739,0.33580994606018066,-2.078038215637207,0.9304970502853394,0.2253316193819046,0.9969018697738647,-0.5483590960502625,-0.8377099633216858,0.6242446899414062,0.3378039002418518,0.939866840839386,2.692106008529663,-0.16333946585655212,0.28789186477661133,0.7072761654853821,2.2454397678375244,0.6282486915588379,0.0,0.02819686569273472,0.7638687491416931,0.0,0.2120247334241867,0.0,-0.28565067906182556,0
